City,Population_2019,HB2001_Category
Baker City,9809,None
Eagle Point,9554,None
North Bend,9768,None
Sweet Home,9977,None
Ashland,21281,Medium
Cottage Grove,10465,Medium
Klamath Falls,21753,Medium
Newberg,23886,Medium
Newport,10853,Medium
Ontario,10994,Medium
Prineville,10734,Medium
Roseburg,23479,Medium
Sandy,11387,Medium
Silverton,10618,Medium
Forest Grove,25553,Large/Metro
Tualatin,27837,Large/Metro
West Linn,26736,Large/Metro
